AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,2,0.00,1385288.55,6780958.49,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,2,0.00,7154.23,94214.18,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,2,0.00,13309216.93,28218765.13,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,2,0.00,14062244.66,38723078.98,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,2,0.00,20149231.05,37275874.91,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,2,4806.29,19061.49,37349.15,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,2,6462.87,6462.87,6462.87,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,2,0.00,6279.04,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,2,0.00,37547.42,37588.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,2,0.00,560.00,1212.22,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,2,0.00,1183368.17,1674273.48,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,2,46067.06,247240.60,501864.31,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,2,42048541.43,88536360.16,253884844.39,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,2,6675.87,112827945.76,186740084.92,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,2,0.00,0.00,940520.78,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,2,0.00,124170.49,124170.49,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,2,0.00,465621.40,3275648.00,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,3,0.00,428463.03,489927.64,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,3,0.00,66706.78,135822.66,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,3,0.00,11306314.54,18309348.07,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,3,0.00,389351594.26,523905465.35,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,3,0.00,9560.76,25639.22,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,3,0.00,7732985.13,12291832.96,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,3,0.00,47369.49,86520.40,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,3,0.00,36556622.48,914639465.27,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,3,0.00,2036742062.56,6581340164.36,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,3,0.00,4832050.64,7831094.69,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,3,0.00,540058168.20,1664795324.49,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,3,0.00,3234024.30,104314973.99,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,3,0.00,132538829.06,477477548.94,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,3,0.00,22522196.49,130485237.69,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,3,0.00,5248883.12,13695850.58,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,3,0.00,458126.53,1553037.10,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,3,0.00,155546.76,468957.90,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,3,0.00,1378902.20,8159860.69,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,3,0.00,719604.83,813819.01,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,3,0.00,13727085.23,41945850.36,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,3,0.00,13854744.75,52577823.73,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,3,0.00,21566556.17,58842431.08,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,3,0.00,35650.32,72999.47,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,3,0.00,318626.08,325088.95,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,3,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,3,0.00,60125.05,97713.78,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,3,0.00,800.00,2012.22,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,3,0.00,3189362.48,4863635.96,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,3,0.00,166112.87,667977.18,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,3,0.00,67653783.74,321538628.13,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,3,0.00,80711953.44,267452038.36,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,3,0.00,0.00,940520.78,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,3,0.00,0.00,124170.49,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,3,0.00,409020.92,3684668.92,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,4,2045372.63,2220317.39,2710245.03,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,4,0.00,40656.37,176479.03,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,4,0.00,5403609.73,23712957.80,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,4,158964.12,83686236.83,607591702.18,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,4,0.00,8601.82,34241.04,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,4,0.00,4108952.27,16400785.23,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,4,0.00,56217.98,142738.38,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,4,850.59,42705921.76,957345387.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,4,70742.40,1784334175.31,8365674339.67,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,4,0.00,5121884.63,12952979.32,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,4,208467.00,647096917.16,2311892241.65,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,4,2874234.33,4763836.21,109078810.20,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,4,5812950.59,159745891.15,637223440.09,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,4,719322.51,31298375.46,161783613.15,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,4,0.00,4112566.00,17808416.58,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,4,0.00,634933.11,2187970.21,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,4,13467.75,171602.72,640560.62,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,4,0.00,1542460.59,9702321.28,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,4,0.00,175609.92,989428.93,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,4,0.00,13748470.65,55694321.01,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,4,0.00,24696249.43,77274073.16,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,4,0.00,21784568.05,80626999.13,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,4,0.00,29852.21,102851.68,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,4,321606.56,376184.84,701273.79,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,4,5159.04,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,4,0.00,8378.79,106092.57,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,4,0.00,3323.40,5335.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,4,2408844.61,1507560.99,6371196.95,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,4,0.00,471742.79,1139719.97,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,4,98728.40,62240535.98,383779164.11,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,4,0.00,114235430.10,381687468.46,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,4,42381.82,335105.76,1275626.54,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,4,0.00,132770.41,256940.90,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,4,0.00,2989366.36,6674035.28,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,5,0.00,0.00,2710245.03,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,5,0.00,0.00,176479.03,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,5,0.00,5453447.15,29166404.95,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,5,0.00,46887016.17,654478718.35,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,5,0.00,2800.40,37041.44,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,5,0.00,4091895.09,20492680.32,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,5,0.00,36493.14,179231.52,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,5,0.00,89326815.61,1046672202.64,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,5,0.00,1817355767.76,10183030107.43,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,5,0.00,2309374.57,15262353.89,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,5,0.00,529240157.33,2841132398.98,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,5,0.00,6707501.47,115786311.67,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,5,0.00,158482617.26,795706057.35,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,5,0.00,24005636.97,185789250.12,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,5,0.00,4189916.96,21998333.54,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,5,0.00,712170.16,2900140.37,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,5,0.00,205873.94,846434.56,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,5,0.00,1494201.70,11196522.98,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,5,0.00,561601.84,1551030.77,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,5,0.00,13717595.73,69411916.74,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,5,0.00,33327072.36,110601145.52,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,5,0.00,28913268.00,109540267.13,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,5,0.00,93206.57,196058.25,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,5,0.00,0.00,701273.79,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,5,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,5,0.00,7539.66,113632.23,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,5,0.00,0.00,5335.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,5,0.00,1193940.62,7565137.57,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,5,0.00,454663.58,1594383.55,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,5,0.00,80915615.30,464694779.41,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,5,0.00,99821452.46,481508920.92,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,5,0.00,1167000.00,2442626.54,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,5,0.00,89750.43,346691.33,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,5,0.00,467405.07,7141440.35,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,6,0.00,38892.57,2749137.60,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,6,0.00,6153533.48,6330012.51,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,6,0.00,3859855.48,33026260.43,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,6,0.00,53846273.78,708324992.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,6,0.00,5564.89,42606.33,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,6,0.00,4114581.68,24607262.00,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,6,0.00,56135.32,235366.84,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,6,0.00,144132011.18,1190804213.82,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,6,0.00,1853074179.37,12036104286.80,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,6,0.00,12413553.33,27675907.22,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,6,0.00,502058869.25,3343191268.23,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,6,0.00,24911296.86,140697608.53,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,6,0.00,161493479.00,957199536.35,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,6,0.00,28187979.75,213977229.87,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,6,0.00,3683873.48,25682207.02,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,6,0.00,751566.56,3651706.93,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,6,0.00,264323.22,1110757.78,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,6,0.00,1498918.88,12695441.86,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,6,0.00,360264.71,1911295.48,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,6,0.00,14725952.69,84137869.43,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,6,0.00,31742369.93,142343515.45,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,6,0.00,28772502.63,138312769.76,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,6,0.00,56807.34,252865.59,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,6,0.00,32406.06,733679.85,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,6,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,6,0.00,13813.33,127445.56,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,6,0.00,2898.50,8234.12,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,6,0.00,2001120.78,9566258.35,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,6,0.00,340788.69,1935172.24,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,6,0.00,61190823.40,525885602.81,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,6,0.00,118768409.99,600277330.91,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,6,0.00,0.00,2442626.54,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,6,0.00,76754.34,423445.67,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,6,0.00,17601461.24,24742901.59,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,7,0.00,2033903.55,4783041.15,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,7,0.00,202323.05,6532335.56,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,7,0.00,14940898.00,47967158.43,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,7,0.00,54357979.27,762682971.40,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,7,0.00,9278.86,51885.19,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,7,0.00,3723828.32,28331090.32,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,7,0.00,32846.02,268212.86,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,7,0.00,68195439.28,1258999653.10,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,7,0.00,1871007214.69,13907111501.49,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,7,0.00,5145749.70,32821656.92,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,7,0.00,543128817.95,3886320086.18,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,7,0.00,16793351.05,157490959.58,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,7,0.00,161497748.48,1118697284.83,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,7,0.00,27839726.20,241816956.07,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,7,0.00,3656823.56,29339030.58,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,7,0.00,699062.85,4350769.78,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,7,0.00,329561.81,1440319.59,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,7,0.00,1570166.33,14265608.19,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,7,0.00,46691.71,1957987.19,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,7,0.00,14272271.14,98410140.57,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,7,0.00,38568980.47,180912495.92,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,7,0.00,24572012.14,162884781.90,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,7,0.00,49124.29,301989.88,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,7,0.00,2732.85,736412.70,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,7,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,7,0.00,97247.95,224693.51,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,7,0.00,2234.81,10468.93,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,7,0.00,1325256.53,10891514.88,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,7,0.00,311504.66,2246676.90,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,7,0.00,106746953.14,632632555.95,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,7,0.00,78896969.37,679174300.28,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,7,0.00,0.00,2442626.54,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,7,0.00,213476.99,636922.66,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,7,0.00,319689.90,25062591.49,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,8,20377.48,1085619.30,5868660.45,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,8,0.00,0.00,6532335.56,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,8,0.00,34037811.74,82004970.17,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,8,18542.68,39991311.63,802674283.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,8,0.00,31192.94,83078.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,8,0.00,4505234.48,32836324.80,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,8,0.00,49651.76,317864.62,0.00,"ADMINISTRACAO DIRETA",2
